Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,3,2,12.0,159.9799957,Late delivery,1.0,9.0,Cardio Equipment,Napa,EE. UU.,XXXXXXXXX,Howard,44.0,Smith,XXXXXXXXX,Corporate,CA,1356 Easy Plaza,94558.0,3.0,Footwear,38.30553055,-122.2734375,Pacific Asia,Raipur,India,44.0,3/4/2016 19:43,29377.0,191.0,40.0,0.200000003,73503.0,99.98999786,0.079999998,2.0,199.9799957,159.9799957,12.0,South Asia,Chhattisgarh,PENDING_PAYMENT,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,3/7/2016 19:43,Second Class
CASH,4,4,68.87000275,327.9700012,Shipping on time,0.0,9.0,Cardio Equipment,Knoxville,EE. UU.,XXXXXXXXX,Kevin,5525.0,Smith,XXXXXXXXX,Corporate,TN,8990 Blue Blossom Nook,37922.0,3.0,Footwear,35.87355042,-84.04762268,Europe,Chester,Reino Unido,5525.0,10/23/2015 2:54,20218.0,191.0,71.98999786,0.180000007,50500.0,99.98999786,0.209999993,4.0,399.9599915,327.9700012,68.87000275,Northern Europe,Inglaterra,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,10/27/2015 2:54,Standard Class
DEBIT,2,4,54.41999817,113.3799973,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,James,3672.0,Park,XXXXXXXXX,Consumer,PR,1780 Grand View Route,725.0,4.0,Apparel,18.20742035,-66.37052918,Africa,Dakar,Senegal,3672.0,11/29/2016 6:43,47836.0,365.0,6.599999905,0.059999999,119615.0,59.99000168,0.479999989,2.0,119.9800034,113.3799973,54.41999817,West Africa,Dakar,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/1/2016 6:43,Standard Class
PAYMENT,2,1,22.92000008,109.1600037,Late delivery,1.0,44.0,Hunting & Shooting,Gwynn Oak,EE. UU.,XXXXXXXXX,Tiffany,11215.0,Smith,XXXXXXXXX,Consumer,MD,7236 Hidden Hollow,21207.0,7.0,Fan Shop,39.34652329,-76.73791504,LATAM,Santa Cruz de Barahona,República Dominicana,11215.0,5/18/2015 12:56,9423.0,977.0,10.80000019,0.090000004,23523.0,29.98999977,0.209999993,4.0,119.9599991,109.1600037,22.92000008,Caribbean,Barahona,PENDING_PAYMENT,,977.0,44.0,,http://images.acmesports.sports/ENO+Atlas+Hammock+Straps,ENO Atlas Hammock Straps,29.98999977,0.0,5/20/2015 12:56,First Class
CASH,4,4,108.6299973,387.9599915,Shipping on time,0.0,9.0,Cardio Equipment,Taunton,EE. UU.,XXXXXXXXX,Mary,527.0,Gregory,XXXXXXXXX,Corporate,MA,182 Hidden Circle,2780.0,3.0,Footwear,41.80683136,-70.95476532,Europe,Rome,Italia,527.0,6/8/2015 8:11,10848.0,191.0,12.0,0.029999999,27166.0,99.98999786,0.280000001,4.0,399.9599915,387.9599915,108.6299973,Southern Europe,Lacio,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,6/12/2015 8:11,Standard Class
CASH,6,2,168.5500031,391.980011,Late delivery,1.0,45.0,Fishing,Albuquerque,EE. UU.,XXXXXXXXX,Susan,10834.0,Sullivan,XXXXXXXXX,Corporate,NM,4543 Cinder Link,87105.0,7.0,Fan Shop,35.06517029,-106.6699524,LATAM,Ananindeua,Brasil,10834.0,5/9/2015 21:11,8830.0,1004.0,8.0,0.02,22053.0,399.980011,0.430000007,1.0,399.980011,391.980011,168.5500031,South America,Pará,CLOSED,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,5/15/2015 21:11,Second Class
DEBIT,4,4,139.4799957,516.5999756,Shipping on time,0.0,68.0,Garden,Caguas,Puerto Rico,XXXXXXXXX,Dorothy,18716.0,Copeland,XXXXXXXXX,Consumer,PR,3312 Harvest Horse Chase,725.0,6.0,Outdoors,18.29039764,-66.03704834,Pacific Asia,Thane,India,18716.0,1/2/2018 4:35,75163.0,1355.0,15.97999954,0.029999999,178478.0,532.5800171,0.270000011,1.0,532.5800171,516.5999756,139.4799957,South Asia,Maharashtra,COMPLETE,,1355.0,68.0,,http://images.acmesports.sports/Lawn+mower,Lawn mower,532.5800171,0.0,1/6/2018 4:35,Standard Class
DEBIT,2,1,75.0,250.0,Late delivery,1.0,24.0,Women's Apparel,Ontario,EE. UU.,XXXXXXXXX,Mary,6290.0,Smith,XXXXXXXXX,Corporate,CA,4028 Jagged Quay,91761.0,5.0,Golf,34.03303146,-117.6386414,Europe,Liverpool,Reino Unido,6290.0,8/9/2017 20:55,65208.0,502.0,0.0,0.0,162970.0,50.0,0.300000012,5.0,250.0,250.0,75.0,Northern Europe,Inglaterra,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,8/11/2017 20:55,First Class
DEBIT,2,1,129.3399963,263.9599915,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Jordan,4171.0,White,XXXXXXXXX,Corporate,PR,6245 Amber Cloud Gate,725.0,4.0,Apparel,18.24671936,-66.37058258,LATAM,Paulista,Brasil,4171.0,1/5/2015 19:57,332.0,365.0,35.99000168,0.119999997,826.0,59.99000168,0.49000001,5.0,299.9500122,263.9599915,129.3399963,South America,Pernambuco,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/7/2015 19:57,First Class
DEBIT,2,1,172.4100037,474.9500122,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3979.0,Wagner,XXXXXXXXX,Corporate,PR,8924 Jagged Leaf Private,725.0,3.0,Footwear,18.28994942,-66.37056732,USCA,Charlotte,Estados Unidos,3979.0,7/7/2016 16:34,37931.0,191.0,25.0,0.050000001,94689.0,99.98999786,0.360000014,5.0,499.9500122,474.9500122,172.4100037,South of  USA ,Carolina del Norte,COMPLETE,28205.0,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,7/9/2016 16:34,First Class
TRANSFER,6,4,72.0,150.0,Shipping canceled,0.0,24.0,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Jennifer,7794.0,Compton,XXXXXXXXX,Corporate,IL,37 Lost Hills Maze,60623.0,5.0,Golf,41.89463806,-87.77702332,Europe,Courbevoie,Francia,7794.0,6/29/2015 23:23,12330.0,502.0,50.0,0.25,30812.0,50.0,0.479999989,4.0,200.0,150.0,72.0,Western Europe,Isla de Francia,CANCELED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,7/5/2015 23:23,Standard Class
DEBIT,4,4,-17.80999947,46.5,Shipping on time,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Christian,9035.0,Smith,XXXXXXXXX,Consumer,PR,3327 Pleasant Place,725.0,5.0,Golf,18.2829876,-66.37054443,Africa,Ilesha,Nigeria,9035.0,10/2/2016 15:34,43888.0,502.0,3.5,0.07,109613.0,50.0,-0.379999995,1.0,50.0,46.5,-17.80999947,West Africa,Osun,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,10/6/2016 15:34,Standard Class
PAYMENT,2,1,58.02000046,223.1600037,Late delivery,1.0,17.0,Cleats,Piscataway,EE. UU.,XXXXXXXXX,Brandon,7664.0,Walker,XXXXXXXXX,Corporate,NJ,7538 Sunny Lookout,8854.0,4.0,Apparel,40.57566834,-74.45444489,LATAM,Valles,México,7664.0,5/19/2015 2:36,9462.0,365.0,16.79999924,0.07,23631.0,59.99000168,0.25999999,4.0,239.9600067,223.1600037,58.02000046,Central America,San Luis Potosí,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,5/21/2015 2:36,First Class
TRANSFER,3,4,85.04000092,283.4500122,Advance shipping,0.0,17.0,Cleats,Fremont,EE. UU.,XXXXXXXXX,Eugene,553.0,Smith,XXXXXXXXX,Consumer,CA,4814 Burning Landing,94538.0,4.0,Apparel,37.74132538,-121.9283676,LATAM,Monterrey,México,553.0,2/5/2015 6:25,2417.0,365.0,16.5,0.059999999,6035.0,59.99000168,0.300000012,5.0,299.9500122,283.4500122,85.04000092,Central America,Nuevo León,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/8/2015 6:25,Standard Class
