Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
PAYMENT,6,2,14.30000019,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Brenda,12195,Moyer,XXXXXXXXX,Corporate,PR,952 Pleasant Bluff Pines,725.0,4,Apparel,18.2187748,-66.37056732,Europe,Redditch,Reino Unido,12195,9/2/2015 3:09,16725,403,15.60000038,0.119999997,41797,129.9900055,0.129999995,1,129.9900055,114.3899994,14.30000019,Northern Europe,Inglaterra,PENDING_PAYMENT,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,9/8/2015 3:09,Second Class
TRANSFER,2,4,75.93000031,233.6199951,Advance shipping,0,12,Boxing & MMA,Caguas,Puerto Rico,XXXXXXXXX,David,9388,Horn,XXXXXXXXX,Consumer,PR,707 Pleasant Concession,725.0,3,Footwear,18.20146751,-66.37062073,Europe,Guyancourt,Francia,9388,6/16/2015 2:55,11381,249,41.22999954,0.150000006,28461,54.97000122,0.330000013,5,274.8500061,233.6199951,75.93000031,Western Europe,Isla de Francia,PENDING,59405.0,249,12,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97000122,6/18/2015 2:55,Standard Class
TRANSFER,5,2,68.87999725,237.5,Late delivery,1,24,Women's Apparel,Corona,EE. UU.,XXXXXXXXX,Ryan,9755,Smith,XXXXXXXXX,Corporate,NY,8663 Red Creek Via,11368.0,5,Golf,40.74636841,-73.85482025,Europe,Clichy-sous-Bois,Francia,9755,7/11/2015 10:04,13114,502,12.5,0.050000001,32802,50.0,0.289999992,5,250.0,237.5,68.87999725,Western Europe,Isla de Francia,PROCESSING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,7/16/2015 10:04,Second Class
TRANSFER,1,0,-50.75999832,269.980011,Late delivery,1,43,Camping & Hiking,Toms River,EE. UU.,XXXXXXXXX,Mary,8790,Keller,XXXXXXXXX,Consumer,NJ,1388 Hazy Swale,8753.0,7,Fan Shop,39.95072174,-74.15543366,Pacific Asia,Whyalla,Australia,8790,3/4/2016 16:55,29369,957,30.0,0.100000001,73477,299.980011,-0.189999998,1,299.980011,269.980011,-50.75999832,Oceania,Australia del Sur,PROCESSING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,3/5/2016 4:55,Same Day
PAYMENT,2,1,142.5500031,296.9700012,Late delivery,1,9,Cardio Equipment,Riverside,EE. UU.,XXXXXXXXX,Mary,4326,Ferguson,XXXXXXXXX,Consumer,CA,9666 Gentle Shadow Thicket,92504.0,3,Footwear,33.93642426,-117.4205856,Pacific Asia,Manila,Filipinas,4326,12/10/2015 1:47,23503,191,3.0,0.01,58805,99.98999786,0.479999989,3,299.9700012,296.9700012,142.5500031,Southeast Asia,Capital Nacional,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,12/12/2015 1:47,First Class
TRANSFER,4,2,-8.550000191,149.9900055,Late delivery,1,48,Water Sports,Kent,EE. UU.,XXXXXXXXX,Mary,11589,Anderson,XXXXXXXXX,Consumer,WA,953 Merry Fawn Harbour,98031.0,7,Fan Shop,47.39371109,-122.2228317,USCA,Philadelphia,Estados Unidos,11589,4/27/2016 6:19,33038,1073,50.0,0.25,82606,199.9900055,-0.059999999,1,199.9900055,149.9900055,-8.550000191,East of USA,Pensilvania,PROCESSING,19140.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,5/1/2016 6:19,Second Class
TRANSFER,4,4,28.15999985,319.980011,Shipping on time,0,45,Fishing,Florissant,EE. UU.,XXXXXXXXX,Patricia,6049,Smith,XXXXXXXXX,Consumer,MO,7580 Sleepy Boulevard,63033.0,7,Fan Shop,38.80710983,-90.29780579,Europe,Bari,Italia,6049,8/28/2017 2:50,66458,1004,80.0,0.200000003,166134,399.980011,0.090000004,1,399.980011,319.980011,28.15999985,Southern Europe,Apulia,PROCESSING,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,9/1/2017 2:50,Standard Class
DEBIT,2,2,5.090000153,11.31000042,Shipping on time,0,74,Toys,North Bergen,EE. UU.,XXXXXXXXX,Marah,19574,Poole,XXXXXXXXX,Home Office,NJ,7740 Broad Fox Villas,7047.0,7,Fan Shop,40.79859161,-74.00170898,Pacific Asia,Townsville,Australia,19574,1/14/2018 17:11,76021,1361,0.230000004,0.02,179336,11.53999996,0.449999988,1,11.53999996,11.31000042,5.090000153,Oceania,Queensland,ON_HOLD,59405.0,1361,74,http://images.acmesports.sports/Toys ,Toys ,11.53999996,1/16/2018 17:11,Second Class
DEBIT,4,4,-7.519999981,197.9900055,Shipping on time,0,48,Water Sports,Mililani,EE. UU.,XXXXXXXXX,Elizabeth,7863,Hodges,XXXXXXXXX,Home Office,HI,4542 Sunny Parade,96789.0,7,Fan Shop,21.4479599,-158.016037,Europe,Murcia,EspaÃ±a,7863,6/22/2017 11:31,61893,1073,2.0,0.01,154713,199.9900055,-0.039999999,1,199.9900055,197.9900055,-7.519999981,Southern Europe,Murcia,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,6/26/2017 11:31,Standard Class
TRANSFER,4,2,38.45000076,122.8399963,Late delivery,1,18,Men's Footwear,Reynoldsburg,EE. UU.,XXXXXXXXX,Mary,5552,Smith,XXXXXXXXX,Consumer,OH,8314 Crystal Rise Townline,43068.0,4,Apparel,39.95420075,-82.8127594,LATAM,General Escobedo,MÃ©xico,5552,4/3/2015 15:38,6348,403,7.150000095,0.059999999,15896,129.9900055,0.310000002,1,129.9900055,122.8399963,38.45000076,Central America,Nuevo LeÃ³n,PROCESSING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,4/7/2015 15:38,Second Class
DEBIT,5,4,-23.40999985,107.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,7616,Mason,XXXXXXXXX,Consumer,PR,3310 Rocky Boulevard,725.0,4,Apparel,18.20620918,-66.37052155,Europe,Recklinghausen,Alemania,7616,8/16/2017 0:24,65629,403,22.10000038,0.170000002,164018,129.9900055,-0.219999999,1,129.9900055,107.8899994,-23.40999985,Western Europe,Renania del Norte-Westfalia,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,8/21/2017 0:24,Standard Class
PAYMENT,2,1,124.7900009,319.980011,Late delivery,1,45,Fishing,Greeley,EE. UU.,XXXXXXXXX,Mary,1998,Smith,XXXXXXXXX,Home Office,CO,149 High Autumn Harbour,80631.0,7,Fan Shop,40.41231918,-104.6923523,LATAM,San Francisco de MacorÃ­s,RepÃºblica Dominicana,1998,5/23/2015 14:30,9770,1004,80.0,0.200000003,24389,399.980011,0.389999986,1,399.980011,319.980011,124.7900009,Caribbean,Duarte,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/25/2015 14:30,First Class
TRANSFER,3,4,71.90000153,152.9700012,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,7557,Hull,XXXXXXXXX,Corporate,PR,7122 Pleasant Port,725.0,4,Apparel,18.25714111,-66.37050629,USCA,Santa Ana,Estados Unidos,7557,6/1/2016 19:04,35472,365,27.0,0.150000006,88612,59.99000168,0.469999999,3,179.9700012,152.9700012,71.90000153,West of USA ,California,PROCESSING,92704.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,6/4/2016 19:04,Standard Class
TRANSFER,5,4,4.690000057,37.5,Late delivery,1,24,Women's Apparel,Rome,EE. UU.,XXXXXXXXX,Anna,1478,Sanchez,XXXXXXXXX,Corporate,NY,3186 Heather Rise Terrace,13440.0,5,Golf,43.21662521,-75.45603943,Pacific Asia,Kuantan,Malasia,1478,1/4/2016 17:00,25259,502,12.5,0.25,63299,50.0,0.129999995,1,50.0,37.5,4.690000057,Southeast Asia,Pahang,PENDING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,1/9/2016 17:00,Standard Class
TRANSFER,2,1,6.239999771,103.9899979,Late delivery,1,18,Men's Footwear,Virginia Beach,EE. UU.,XXXXXXXXX,Mary,1289,Dominguez,XXXXXXXXX,Home Office,VA,1795 Fallen Corners,23454.0,4,Apparel,36.84386826,-76.03380585,Europe,Bergamo,Italia,1289,7/20/2015 22:50,13767,403,26.0,0.200000003,34473,129.9900055,0.059999999,1,129.9900055,103.9899979,6.239999771,Southern Europe,LombardÃ­a,PROCESSING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/22/2015 22:50,First Class
PAYMENT,4,2,145.5200043,296.980011,Late delivery,1,43,Camping & Hiking,Campbell,EE. UU.,XXXXXXXXX,Mary,3492,Smith,XXXXXXXXX,Consumer,CA,9144 Gentle Dale,95008.0,7,Fan Shop,38.51450348,-121.8737412,LATAM,Apodaca,MÃ©xico,3492,3/14/2017 1:09,55013,957,3.0,0.01,137584,299.980011,0.49000001,1,299.980011,296.980011,145.5200043,Central America,Nuevo LeÃ³n,PAYMENT_REVIEW,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,3/18/2017 1:09,Second Class
PAYMENT,2,1,-29.37999916,120.8899994,Late delivery,1,18,Men's Footwear,Salem,EE. UU.,XXXXXXXXX,Michael,10553,Shea,XXXXXXXXX,Consumer,OR,8905 Thunder Berry Wood,97303.0,4,Apparel,45.06418228,-123.0758667,Pacific Asia,Bangkok,Tailandia,10553,1/6/2016 7:32,25369,403,9.100000381,0.07,63538,129.9900055,-0.239999995,1,129.9900055,120.8899994,-29.37999916,Southeast Asia,Bangkok,PENDING_PAYMENT,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,1/8/2016 7:32,First Class
TRANSFER,2,4,167.0299988,347.980011,Shipping canceled,0,45,Fishing,Huntington Park,EE. UU.,XXXXXXXXX,Mary,5175,Sullivan,XXXXXXXXX,Corporate,CA,9672 Green Mountain Pines,90255.0,7,Fan Shop,33.97763825,-118.2206879,LATAM,ArraijÃ¡n,PanamÃ¡,5175,5/10/2017 18:03,58966,1004,52.0,0.129999995,147606,399.980011,0.479999989,1,399.980011,347.980011,167.0299988,Central America,PanamÃ¡,CANCELED,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/12/2017 18:03,Standard Class
TRANSFER,5,4,50.09999847,299.980011,Late delivery,1,43,Camping & Hiking,Hendersonville,EE. UU.,XXXXXXXXX,Charles,6269,Phelps,XXXXXXXXX,Consumer,TN,62 Velvet Apple Dell,37075.0,7,Fan Shop,36.30838013,-86.62832642,Pacific Asia,Wollongong,Australia,6269,2/6/2016 20:17,27529,957,0.0,0.0,68907,299.980011,0.170000002,1,299.980011,299.980011,50.09999847,Oceania,Nueva Gales del Sur,PROCESSING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,2/11/2016 20:17,Standard Class
DEBIT,5,4,-66.40000153,331.980011,Late delivery,1,45,Fishing,Louisville,EE. UU.,XXXXXXXXX,Patricia,10241,Kidd,XXXXXXXXX,Consumer,KY,8057 Grand Log Village,40214.0,7,Fan Shop,38.12610626,-85.7959137,Pacific Asia,Kathmandu,Nepal,10241,2/25/2016 17:58,28824,1004,68.0,0.170000002,72133,399.980011,-0.200000003,1,399.980011,331.980011,-66.40000153,South Asia,Central,ON_HOLD,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,3/1/2016 17:58,Standard Class
DEBIT,5,4,15.25,245.9799957,Late delivery,1,43,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Jerry,847,Ferguson,XXXXXXXXX,Consumer,CA,1691 Easy Spring Swale,92102.0,7,Fan Shop,37.97107697,-121.7875137,Europe,Reus,EspaÃ±a,847,7/12/2015 10:35,13184,957,54.0,0.180000007,32983,299.980011,0.059999999,1,299.980011,245.9799957,15.25,Southern Europe,CataluÃ±a,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,7/17/2015 10:35,Standard Class
DEBIT,2,1,-5.809999943,232.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,1805,Porter,XXXXXXXXX,Corporate,PR,4088 Stony Vista,725.0,5,Golf,18.25730896,-66.37063599,USCA,Long Beach,Estados Unidos,1805,8/16/2016 14:03,40664,502,17.5,0.07,101460,50.0,-0.029999999,5,250.0,232.5,-5.809999943,East of USA,Nueva York,COMPLETE,11561.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,8/18/2016 14:03,First Class
DEBIT,1,0,50.95999908,181.9900055,Late delivery,1,48,Water Sports,Freeport,EE. UU.,XXXXXXXXX,Henry,4704,James,XXXXXXXXX,Consumer,NY,8344 Misty Gate Acres,11520.0,7,Fan Shop,40.65486527,-73.58707428,Europe,Pontault-Combault,Francia,4704,6/20/2017 19:14,61778,1073,18.0,0.090000004,154430,199.9900055,0.280000001,1,199.9900055,181.9900055,50.95999908,Western Europe,Isla de Francia,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,6/21/2017 7:14,Same Day
DEBIT,2,1,14.18999958,43.66999817,Late delivery,1,37,Electronics,Mentor,EE. UU.,XXXXXXXXX,Mary,1103,Smith,XXXXXXXXX,Corporate,OH,5808 Silver Rise Circuit,44060.0,6,Outdoors,41.71363831,-81.36167908,USCA,Oshawa,Canada,1103,9/7/2016 6:19,42149,818,4.320000172,0.090000004,105252,47.99000168,0.330000013,1,47.99000168,43.66999817,14.18999958,Canada,Ontario,COMPLETE,59405.0,818,37,http://images.acmesports.sports/Titleist+Pro+V1x+Golf+Balls,Titleist Pro V1x Golf Balls,47.99000168,9/9/2016 6:19,First Class
DEBIT,4,4,118.9899979,339.980011,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Gary,11423,Blair,XXXXXXXXX,Home Office,PR,6231 Silver Lookout,725.0,7,Fan Shop,18.26155663,-66.37051392,LATAM,La Romana,RepÃºblica Dominicana,11423,2/4/2015 9:45,2358,1004,60.0,0.150000006,5906,399.980011,0.349999994,1,399.980011,339.980011,118.9899979,Caribbean,La Romana,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,2/8/2015 9:45,Standard Class
DEBIT,2,1,68.37000275,142.4400024,Late delivery,1,46,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Kathleen,11444,Patrick,XXXXXXXXX,Corporate,CA,7016 Rocky Path,92109.0,7,Fan Shop,32.76118851,-117.2454453,USCA,Seattle,Estados Unidos,11444,7/28/2016 22:40,39387,1014,7.5,0.050000001,98337,49.97999954,0.479999989,3,149.9400024,142.4400024,68.37000275,West of USA ,Washington,COMPLETE,98103.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,7/30/2016 22:40,First Class
PAYMENT,2,1,15.0,120.0,Late delivery,1,26,Girls' Apparel,Germantown,EE. UU.,XXXXXXXXX,Shawn,3800,Smith,XXXXXXXXX,Consumer,MD,5985 Silent Leaf Vale,20874.0,5,Golf,39.1836586,-77.26545715,LATAM,Managua,Nicaragua,3800,5/24/2015 1:43,9802,564,0.0,0.0,24476,30.0,0.129999995,4,120.0,120.0,15.0,Central America,Managua,PENDING_PAYMENT,59405.0,564,26,http://images.acmesports.sports/Nike+Men%27s+Deutschland+Weltmeister+Winners+Black+T-Shirt,Nike Men's Deutschland Weltmeister Winners Bl,30.0,5/26/2015 1:43,First Class
PAYMENT,3,4,57.79999924,339.980011,Advance shipping,0,45,Fishing,Houston,EE. UU.,XXXXXXXXX,Mary,10822,Chase,XXXXXXXXX,Corporate,TX,6676 Grand Vista,77080.0,7,Fan Shop,29.82674599,-95.51173401,LATAM,GoiÃ¢nia,Brasil,10822,5/6/2017 7:33,58662,1004,60.0,0.150000006,146830,399.980011,0.170000002,1,399.980011,339.980011,57.79999924,South America,GoiÃ¡s,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/9/2017 7:33,Standard Class
